3.141592653589793	0.9999999998813304	0.9999999998813304	0.9999999998813304	0.9999999998813304	-0.00001540581644238326	-0.00001540581644238326	-0.00001540581644238326	-0.00001540581644238326	0.000053112489470434753	0.00005311248947043503	0.000053112489470434814	0.000053112489470435065	0.9999999999799638	0.9999999999799638	0.9999999999799638	0.9999999999799638	6.330282562541e-6	6.330282562541e-6	6.330282562541e-6	6.330282562541e-6	-0.000024372428691414564	-0.000024372428691414666	-0.000024372428691414733	-0.000024372428691414686	-0.9510565162951535	0.3090169943749475
3.4557519189487724	0.9999999999282908	0.9999999999282908	0.9999999999282908	0.9999999999282908	-0.000011975741663386067	-0.000011975741663386067	-0.000011975741663386067	-0.000011975741663386067	0.000057453435014545884	0.00005745343501454613	0.00005745343501454597	0.00005745343501454621	0.9999999999990817	0.9999999999990817	0.9999999999990817	0.9999999999990817	1.3552117779087895e-6	1.3552117779087895e-6	1.3552117779087895e-6	1.3552117779087895e-6	-0.000028469191088739336	-0.000028469191088739485	-0.00002846919108873958	-0.000028469191088739485	-1.	1.2246467991473532e-16
3.7699111843077517	0.9999999999655795	0.9999999999655795	0.9999999999655795	0.9999999999655795	-8.297040911558201e-6	-8.297040911558201e-6	-8.297040911558201e-6	-8.297040911558201e-6	0.000060079198417021364	0.00006007919841702158	0.00006007919841702147	0.000060079198417021676	0.9999999999905476	0.9999999999905476	0.9999999999905476	0.9999999999905476	-4.347981672467483e-6	-4.347981672467483e-6	-4.347981672467483e-6	-4.347981672467483e-6	-0.00003072626528533803	-0.00003072626528533825	-0.00003072626528533835	-0.00003072626528533824	-0.9510565162951536	-0.3090169943749473
4.084070449666731	0.9999999999898985	0.9999999999898985	0.9999999999898985	0.9999999999898985	-4.494773611070499e-6	-4.494773611070499e-6	-4.494773611070499e-6	-4.494773611070499e-6	0.0000609361002514769	0.00006093610025147706	0.000060936100251477036	0.00006093610025147721	0.99999999994637	0.99999999994637	0.99999999994637	0.99999999994637	-0.000010356640494794387	-0.000010356640494794387	-0.000010356640494794387	-0.000010356640494794387	-0.00003103811778297405	-0.00003103811778297432	-0.00003103811778297444	-0.00003103811778297429	-0.8090169943749476	-0.587785252292473
4.39822971502571	0.999999999999745	0.999999999999745	0.999999999999745	0.999999999999745	-7.141308171476017e-7	-7.141308171476017e-7	-7.141308171476017e-7	-7.141308171476017e-7	0.000060013831160933356	0.00006001383116093347	0.00006001383116093353	0.00006001383116093366	0.999999999869443	0.999999999869443	0.999999999869443	0.999999999869443	-0.0000161590240603433	-0.0000161590240603433	-0.0000161590240603433	-0.0000161590240603433	-0.000029359930740795004	-0.000029359930740795316	-0.00002935993074079543	-0.000029359930740795255	-0.5877852522924732	-0.8090169943749473
4.71238898038469	0.9999999999957457	0.9999999999957457	0.9999999999957457	0.9999999999957457	2.9169512565333224e-6	2.9169512565333224e-6	2.9169512565333224e-6	2.9169512565333224e-6	0.00005737312611021833	0.00005737312611021844	0.000057373126110218454	0.000057373126110218576	0.9999999997729402	0.9999999997729402	0.9999999997729402	0.9999999997729402	-0.000021310081231348522	-0.000021310081231348522	-0.000021310081231348522	-0.000021310081231348522	-0.00002573020505374307	-0.000025730205053743407	-0.000025730205053743492	-0.000025730205053743343	-0.30901699437494756	-0.9510565162951535
5.026548245743669	0.9999999999799306	0.9999999999799306	0.9999999999799306	0.9999999999799306	6.3355120766959425e-6	6.3355120766959425e-6	6.3355120766959425e-6	6.3355120766959425e-6	0.00005308532465765604	0.00005308532465765611	0.000053085324657656164	0.00005308532465765625	0.999999999671924	0.999999999671924	0.999999999671924	0.999999999671924	-0.000025615466543756723	-0.000025615466543756723	-0.000025615466543756723	-0.000025615466543756723	-0.000020174108790080328	-0.000020174108790080677	-0.000020174108790080765	-0.000020174108790080596	-1.8369701987210297e-16	-1.
5.340707511102648	0.9999999999555201	0.9999999999555201	0.9999999999555201	0.9999999999555201	9.431845678558084e-6	9.431845678558084e-6	9.431845678558084e-6	9.431845678558084e-6	0.00004719169821826363	0.00004719169821826365	0.000047191698218263753	0.00004719169821826379	0.999999999588806	0.999999999588806	0.999999999588806	0.999999999588806	-0.00002867730551254731	-0.00002867730551254731	-0.00002867730551254731	-0.00002867730551254731	-0.000012729566382842173	-0.000012729566382842542	-0.000012729566382842624	-0.00001272956638284244	0.30901699437494723	-0.9510565162951536
5.654866776461628	0.9999999999266381	0.9999999999266381	0.9999999999266381	0.9999999999266381	0.000012112956866131784	0.000012112956866131784	0.000012112956866131784	0.000012112956866131784	0.00003985518740930069	0.00003985518740930066	0.000039855187409300796	0.000039855187409300776	0.9999999995446598	0.9999999995446598	0.9999999995446598	0.9999999995446598	-0.00003017748353281657	-0.00003017748353281657	-0.00003017748353281657	-0.00003017748353281657	-3.644707875826621e-6	-3.6447078758270073e-6	-3.6447078758270683e-6	-3.644707875826882e-6	0.5877852522924729	-0.8090169943749476
5.969026041820607	0.9999999998976729	0.9999999998976729	0.9999999998976729	0.9999999998976729	0.000014305740583209757	0.000014305740583209757	0.000014305740583209757	0.000014305740583209757	0.00003136474258490671	0.000031364742584906645	0.000031364742584906814	0.000031364742584906726	0.999999999553257	0.999999999553257	0.999999999553257	0.999999999553257	-0.000029891235471247375	-0.000029891235471247375	-0.000029891235471247375	-0.000029891235471247375	6.617319865185372e-6	6.617319865184959e-6	6.6173198651849315e-6	6.6173198651851145e-6	0.8090169943749473	-0.5877852522924734
6.283185307179586	0.9999999998726874	0.9999999998726874	0.9999999998726874	0.9999999998726874	0.00001595698191468881	0.00001595698191468881	0.00001595698191468881	0.00001595698191468881	0.0000221353238360372	0.0000221353238360371	0.000022135323836037295	0.000022135323836037132	0.9999999996167109	0.9999999996167109	0.9999999996167109	0.9999999996167109	-0.00002768714566194075	-0.00002768714566194075	-0.00002768714566194075	-0.00002768714566194075	0.000017378353152511075	0.000017378353152510648	0.000017378353152510607	0.000017378353152510804	0.9510565162951535	-0.3090169943749477
