2.200000000000000000e+01 8.486775749257687851e-01 -8.225354826954008880e-01 7.467074721807560600e-01 -9.985686144155249133e-01 -9.998370525415652965e-01 -9.991521250721556724e-01 -9.833330420864681010e-01 -9.929912002665121085e-01 2.360746094076234536e-01 3.602399923251966563e-01 9.999905920321391362e-01 9.997722117664415986e-01 9.997637169606893304e-01 9.997553372647934866e-01 9.997623261467794009e-01 5.289105537027183335e-01 -5.687137941944470088e-01 -6.651525772252749880e-01 5.348572056407833314e-02 1.805182442290009445e-02 4.117075374334899091e-02 -1.818134437850301433e-01 1.181883081919343492e-01 -9.717349323725261723e-01 9.328596614333488635e-01 -4.337723736225935177e-03 -2.134302180192557477e-02 -2.173730086617866805e-02 -2.211934923452820237e-02 -2.180117468350593196e-02 2.783104557206069196e-01 8.987394256188764308e-01 -9.793180051880503445e-01 2.230136051554506005e-01 -4.898811243728563025e-01 -4.863762841720149499e-01 -4.916364447362231993e-01 -3.563258413061596436e-02 -7.387607106295442927e-01 -4.730858469016775425e-01 5.611057231249859667e-01 4.905963513579602031e-01 4.879447446658694010e-01 4.881012463634537002e-01 4.855875391476081604e-01 -9.604911713475496882e-01 -4.384831180766849967e-01 -2.023270736073098375e-01 9.748153322119881281e-01 8.717892428696204510e-01 8.737494550470537025e-01 8.708005547811316083e-01 9.993649578348114959e-01 -6.739678126069009734e-01 8.810163343896199040e-01 -8.277441437282335723e-01 -8.713869519531818320e-01 -8.728745191337409226e-01 -8.727870148543933615e-01 -8.741880471755320015e-01
2.210000000000000142e+01 8.482625579221152456e-01 -7.859898555156958899e-01 7.874025831587424529e-01 -9.986129908620001716e-01 -9.998879258274510073e-01 -9.993024358834221577e-01 -9.838903178526540172e-01 -9.978083909151010955e-01 2.591857286963505369e-01 3.182869044988028140e-01 9.999998808213356183e-01 9.998357886864019939e-01 9.998281001355243669e-01 9.998203079987115771e-01 9.998328169872506832e-01 5.295758990243325526e-01 -6.182393929752579842e-01 -6.164391065100750522e-01 5.265068358198859294e-02 1.497116510088030567e-02 3.734490109049654061e-02 -1.787731591593197389e-01 6.616959286119938888e-02 -9.658274991115866071e-01 9.479944337518918518e-01 -4.882185110864546858e-04 -1.812169036929081253e-02 -1.854104040737563144e-02 -1.895657440999033716e-02 -1.828491387288368533e-02 2.868801265499194564e-01 8.800751983525965105e-01 -9.819255848602808090e-01 2.734369356397259865e-01 -4.921579655875429893e-01 -4.890499919806753915e-01 -4.958436465974448426e-01 -4.626921760414565155e-02 -7.704375350564567348e-01 -4.213050355069676844e-01 5.615514755480962572e-01 4.935557307224245349e-01 4.907353698872728986e-01 4.908768815159043619e-01 4.884399340803380341e-01 -9.579664884486838172e-01 -4.748343345258827508e-01 -1.892673923231245892e-01 9.618899324912161264e-01 8.705059086007003177e-01 8.722557568418228824e-01 8.684118136742200456e-01 9.989290062373302748e-01 -6.375154935969250536e-01 9.069189969652596828e-01 -8.274418047873552950e-01 -8.697141718237397789e-01 -8.713086690384764799e-01 -8.712289522239379247e-01 -8.725975193613576542e-01
2.220000000000000284e+01 8.482987780090703867e-01 -7.473092953000141092e-01 8.264020578100057524e-01 -9.986675286231119220e-01 -9.999278123852896050e-01 -9.994343356077540763e-01 -9.844582275583514397e-01 -9.998631392991133016e-01 2.839111511139893462e-01 2.767533654513935626e-01 9.999949318530397813e-01 9.998872364580844163e-01 9.998804307818972559e-01 9.998734194937366482e-01 9.998889525624785612e-01 5.295178781007473523e-01 -6.644763480803482780e-01 -5.630804905583108866e-01 5.160588410061293929e-02 1.201540754069569707e-02 3.363047439878343731e-02 -1.756189004426034761e-01 1.654396176621345665e-02 -9.588505922577977847e-01 9.609409839898220840e-01 3.183750655181445503e-03 -1.501713581928071188e-02 -1.546363926789322621e-02 -1.591053078630810802e-02 -1.490243414712917949e-02 2.952867925144470052e-01 8.597071806610447897e-01 -9.842226913861342741e-01 3.249001348099964104e-01 -4.943085890692004991e-01 -4.916244244852603917e-01 -4.998649570259385277e-01 -5.695616185428706985e-02 -7.985343053137271552e-01 -3.672151972589400293e-01 5.612142406678244377e-01 4.964101715416761040e-01 4.934178737687562877e-01 4.935441549227549962e-01 4.911847611619339915e-01 -9.554086613415905260e-01 -5.107871998394613033e-01 -1.769341509167587645e-01 9.457483293141184522e-01 8.692864998217885164e-01 8.708073410631863576e-01 8.661033568445839492e-01 9.983766802298761345e-01 -6.019493028795058764e-01 9.301360109694053468e-01 -8.276705721913986125e-01 -8.680880955236995877e-01 -8.697923900825528243e-01 -8.697207408942158047e-01 -8.710554117863534840e-01
2.230000000000000071e+01 8.487572209059156547e-01 -7.068869641294094341e-01 8.629914139302491405e-01 -9.987355451471319201e-01 -9.999578273253628691e-01 -9.995490453276169029e-01 -9.850344699196211806e-01 -9.995336025330266994e-01 3.104350872750555879e-01 2.358791780874535671e-01 9.999777602305952584e-01 9.999276513167035807e-01 9.999218152500110035e-01 9.999157471711519474e-01 9.999321003676572284e-01 5.287827341735608089e-01 -7.073265299307718301e-01 -5.052185858444534494e-01 5.027236676009280009e-02 9.183875583855952499e-03 3.002841961625089123e-02 -1.723574572514081915e-01 -3.053813038398749471e-02 -9.505945805592037612e-01 9.717823899128792409e-01 6.669261143640819837e-03 -1.202880427394714506e-02 -1.250453466238466045e-02 -1.298069948642681729e-02 -1.165309634069214631e-02 3.035329352635230959e-01 8.377272996909628233e-01 -9.862847941207173452e-01 3.768736979480398763e-01 -4.963400418121615143e-01 -4.941002676053080633e-01 -5.037029129638190827e-01 -6.764309781327983162e-02 -8.233498147620086360e-01 -3.109778249303880027e-01 5.600646148968956295e-01 4.991597357718322026e-01 4.959933082655932912e-01 4.961041193598441090e-01 4.938228883388562362e-01 -9.528209470883340915e-01 -5.460887943846565173e-01 -1.650524307190119333e-01 9.262646575331315857e-01 8.681281949654104935e-01 8.694049261146171714e-01 8.638769446349191528e-01 9.977095826533004530e-01 -5.675342126527403996e-01 9.504171675646252426e-01 -8.284489285045831819e-01 -8.665099873539799935e-01 -8.683263431197697502e-01 -8.682630377680450318e-01 -8.695625077892155108e-01
2.240000000000000213e+01 8.496059827522089991e-01 -6.651231123567729053e-01 8.964358600264025201e-01 -9.988199251863086880e-01 -9.999790323070575360e-01 -9.996477648394844762e-01 -9.856167380404093903e-01 -9.971829907240498114e-01 3.389109373799278901e-01 1.958725956407250668e-01 9.999504034518542639e-01 9.999580824991405326e-01 9.999533115682825990e-01 9.999483202286900685e-01 9.999635666158551706e-01 5.274179311245049684e-01 -7.467337178732721403e-01 -4.431734974687950301e-01 4.856703666908906980e-02 6.475719746930039961e-03 2.653952244149850731e-02 -1.689959931317397135e-01 -7.500721972343493693e-02 -9.408184609818509569e-01 9.806293521392090984e-01 9.959449606973732119e-03 -9.156049619894772104e-03 -9.663057674734796751e-03 -1.016645817485834630e-02 -8.536125637445657333e-03 3.116204742969777564e-01 8.142595803269788712e-01 -9.881725689231838361e-01 4.287472976463068686e-01 -4.982605352230764506e-01 -4.964782727301612075e-01 -5.073601410860788530e-01 -7.828694951195147578e-02 -8.452003057314283474e-01 -2.527625542833255579e-01 5.580754015803466306e-01 5.018044689551064419e-01 4.984627917839489220e-01 4.985578935221842145e-01 4.963552578858353437e-01 -9.502066512074763827e-01 -5.805009352668883960e-01 -1.533459292832893284e-01 9.034244599085133887e-01 8.670273577224731909e-01 8.680491487852952659e-01 8.617341163242373536e-01 9.969308669793072175e-01 -5.344496638519852239e-01 9.675283412656028315e-01 -8.297902422606178163e-01 -8.649810835715909807e-01 -8.669110941768778389e-01 -8.668564049522402559e-01 -8.681194952131220388e-01
2.250000000000000000e+01 8.508114109416101689e-01 -6.224166424238165574e-01 9.260461539793075625e-01 -9.989226435208565791e-01 -9.999924343435258045e-01 -9.997316689798166900e-01 -9.862027517151585876e-01 -9.931491025959992003e-01 3.694475820152974821e-01 1.569108017797260779e-01 9.999149012096956168e-01 9.999795317177253562e-01 9.999759287762149951e-01 9.999721209584727655e-01 9.999845952047196063e-01 5.254711628734221041e-01 -7.826860949536940115e-01 -3.774102816566243246e-01 4.640638168726093915e-02 3.889891477817162928e-03 2.316441319848825883e-02 -1.655419358031348098e-01 -1.168540115390196976e-01 -9.292515720422807046e-01 9.876127785143545834e-01 1.304570192839949426e-02 -6.398136103486682345e-03 -6.938434127829080922e-03 -7.467081478969628261e-03 -5.550617375841900014e-03 3.195508290975271892e-01 7.894551913043328373e-01 -9.899321061796839683e-01 4.798911538067865412e-01 -5.000793327109525066e-01 -4.987592586294148367e-01 -5.108393632703215337e-01 -8.885121809936682991e-02 -8.644023547670570684e-01 -1.927554059374521067e-01 5.552209705135950912e-01 5.043443902586571825e-01 5.008275079101661698e-01 5.009066609922245839e-01 4.987828856085669282e-01 -9.475691360650593253e-01 -6.138081955486088814e-01 -1.415430152097058025e-01 8.773280347156308112e-01 8.659795961772820405e-01 8.667405620665484811e-01 8.596761860919333031e-01 9.960449091493107643e-01 -5.028007250125707817e-01 9.812468361640144243e-01 -8.317028759731095455e-01 -8.635025975725975078e-01 -8.655471144429357500e-01 -8.655013096313722842e-01 -8.667269656725763438e-01
2.260000000000000142e+01 8.523391899064980404e-01 -5.791537404551320156e-01 9.512211372201265780e-01 -9.990442430629307147e-01 -9.999989845368356667e-01 -9.998019044498862584e-01 -9.867902953978349156e-01 -9.877395555285003459e-01 4.020968877785710549e-01 1.191364827504980128e-01 9.998732711552819064e-01 9.999929528240395493e-01 9.999906264521567500e-01 9.999880842485374677e-01 9.999963670324781839e-01 5.229893931520358530e-01 -8.152183418672751536e-01 -3.085098833192367329e-01 4.371041526702666019e-02 1.425105363678075363e-03 1.990356396177811113e-02 -1.620028175947987870e-01 -1.561107633840812525e-01 -9.155971236514383049e-01 9.928778869920712458e-01 1.591985016374273046e-02 -3.754237906455795519e-03 -4.329781498308330791e-03 -4.881737491914236483e-03 -2.695537394508736029e-03 3.273249624636639377e-01 7.634844528624255000e-01 -9.915944817257109634e-01 5.297015120618948636e-01 -5.018066852472524708e-01 -5.009441174387680995e-01 -5.141434004508690370e-01 -9.930506274749144324e-02 -8.812594715854428218e-01 -1.311646889171730057e-01 5.514768136178532787e-01 5.067795027154208265e-01 5.030887075017056453e-01 5.031516727420881629e-01 5.011068632591432204e-01 -9.449118313092290666e-01 -6.458262074562806099e-01 -1.293846351431214570e-01 8.481841239491235696e-01 8.649797978225646222e-01 8.654796307270863354e-01 8.577042402674813770e-01 9.950570358088609568e-01 -4.726327789531171719e-01 9.913605925097391802e-01 -8.341902205383969759e-01 -8.620757133961672869e-01 -8.642347785088628775e-01 -8.641981220859246138e-01 -8.653854121688107082e-01
2.270000000000000284e+01 8.541546606022304422e-01 -5.357032110689863291e-01 9.714665046126139680e-01 -9.991834780513337844e-01 -9.999995766518080531e-01 -9.998595867836265194e-01 -9.873772261514753845e-01 -9.812282085884947991e-01 4.368534473241103000e-01 8.265674958489153956e-02 9.998274851784028083e-01 9.999992515980576924e-01 9.999983143506118166e-01 9.999970971802086828e-01 9.999999995416297693e-01 5.200190532773665275e-01 -8.444063415503090253e-01 -2.371767914778977193e-01 4.040268789622467049e-02 -9.201609667520077107e-04 1.675728847026384041e-02 -1.583862786904796649e-01 -1.928502078562876476e-01 -8.995326928806094413e-01 9.965780760924156656e-01 1.857417243999732320e-02 -1.223439138049145459e-03 -1.836108911530279350e-03 -2.409487737307640810e-03 3.027772391987276567e-05 3.349433850080036912e-01 7.365347536600279632e-01 -9.931761113349318881e-01 5.776025072227933821e-01 -5.034538309229413811e-01 -5.030338144028327907e-01 -5.172751710190953700e-01 -1.096232849441807211e-01 -8.960614505725971179e-01 -6.822198423307038184e-02 5.468194261937610046e-01 5.091097930367839419e-01 5.052477085183331162e-01 5.052942469728195496e-01 5.033283581827824316e-01 -9.422382548163602545e-01 -6.763997018412721829e-01 -1.166242336464549806e-01 8.163181632488296646e-01 8.640221294208929592e-01 8.642667305683682244e-01 8.558191382804930525e-01 9.939732065795571225e-01 -4.439300359265333507e-01 9.976701663712825852e-01 -8.372505689082128111e-01 -8.607015851234637305e-01 -8.629743640670755056e-01 -8.629471153994149324e-01 -8.640952284609750844e-01
2.280000000000000071e+01 8.562233826926395341e-01 -4.924091335756975440e-01 9.864264735519481242e-01 -9.993368623873867262e-01 -9.999950460983081379e-01 -9.999057975728479208e-01 -9.879614903375801838e-01 -9.738540496948221437e-01 4.736447122527160936e-01 4.754336044889909130e-02 9.997794457916079347e-01 9.999992856707295985e-01 9.999998522052214733e-01 9.999999987853250838e-01 9.999965464892419664e-01 5.166057674188061499e-01 -8.703638579187619184e-01 -1.642035696197490791e-01 3.641202375223538679e-02 -3.147662441014655640e-03 1.372574151755838294e-02 -1.547000116675738557e-01 -2.271745802086909960e-01 -8.807160078907625422e-01 9.988691750560861893e-01 2.100142310952454044e-02 1.195264836960902412e-03 5.436814647991408678e-04 -4.928843575993636060e-05 2.628119021144759496e-03 3.424062116396207611e-01 7.088047854925577651e-01 -9.946782856636681158e-01 6.230781981700229677e-01 -5.050327641282864599e-01 -5.050293892124735340e-01 -5.202376857529334986e-01 -1.197856815310953393e-01 -9.090788898223124415e-01 -4.188173415373324174e-03 5.412257924897320160e-01 5.113352426705363163e-01 5.073058945275084053e-01 5.073357678765765266e-01 5.054486117329436423e-01 -9.395520135844546150e-01 -7.054046895668111272e-01 -1.030296463605799573e-01 7.821595482797596421e-01 8.631001721451239117e-01 8.631021469279728242e-01 8.540215163111711805e-01 9.927997736201046308e-01 -4.166240176459249378e-01 9.999912295632611414e-01 -8.408773046906793391e-01 -8.593813295639275429e-01 -8.617660525790306059e-01 -8.617484659882397313e-01 -8.628567093656048792e-01
2.290000000000000213e+01 8.585119785247518065e-01 -4.495761497898687065e-01 9.959059870897351008e-01 -9.994981519403627335e-01 -9.999861694482299335e-01 -9.999415818981181037e-01 -9.885411496297936695e-01 -9.658247424136593429e-01 5.123157507432630764e-01 1.383177055421814031e-02 9.997309620555449028e-01 9.999938646140668075e-01 9.999960497300105500e-01 9.999975799920611808e-01 9.999869979815648735e-01 5.127935088605510838e-01 -8.932420083830123758e-01 -9.039504897294120545e-02 3.167718844530727218e-02 -5.259364244469886922e-03 1.080892182824863892e-02 -1.509516329444832161e-01 -2.591960010138823489e-01 -8.587971655404824656e-01 9.999043364859138139e-01 2.319490261877828891e-02 3.502960779597915145e-03 2.810787144961155847e-03 2.200002277542718789e-03 5.099398770226221990e-03 3.497132077942264883e-01 6.804919066716083043e-01 -9.960860564265269224e-01 6.657297937620317851e-01 -5.065561384019831026e-01 -5.069319513956802581e-01 -5.230340401340979328e-01 -1.297758583386092457e-01 -9.205553573790503652e-01 6.062886088521877992e-02 5.346727167548295245e-01 5.134558311543452325e-01 5.092647083100071415e-01 5.092776794204494362e-01 5.074689326478256657e-01 -9.368568045834283486e-01 -7.327555970133827756e-01 -8.838873340335751116e-02 7.461928984502349538e-01 8.622069813259870541e-01 8.619860768331282230e-01 8.523117932194783641e-01 9.915433558813639969e-01 -3.906121273088289936e-01 9.981603785102676207e-01 -8.450592203851808870e-01 -8.581160233054738740e-01 -8.606099330532522851e-01 -8.606022572850491326e-01 -8.616700542535272733e-01
2.300000000000000000e+01 8.609886472965899706e-01 -4.074703331721621913e-01 9.998632560699968197e-01 -9.996581099363298639e-01 -9.999736642028602684e-01 -9.999679460990384960e-01 -9.891143883187062391e-01 -9.573187101011961797e-01 5.526195733469487781e-01 -1.847659905338685030e-02 9.996837241345214453e-01 9.999837501910595616e-01 9.999876668117378964e-01 9.999905837625224780e-01 9.999722807577763328e-01 5.086241728687185271e-01 -9.132184446147412205e-01 -1.653690300823961248e-02 2.614695467018288838e-02 -7.257472060247653275e-03 8.006670623321656896e-03 -1.471486555185320955e-01 -2.890344050285050259e-01 -8.334336249239265859e-01 9.998292930732828321e-01 2.514859241655367783e-02 5.700820451874069952e-03 4.966510285569148558e-03 4.339629741053426318e-03 7.445650817149467721e-03 3.568638851187792560e-01 6.517899947924141735e-01 -9.973675475221626119e-01 7.052734441740505789e-01 -5.080370108086429415e-01 -5.087426872920954857e-01 -5.256674187617651484e-01 -1.395808952249960877e-01 -9.307094746995930867e-01 1.258732224115867160e-01 5.271360351467242467e-01 5.154715425831037923e-01 5.111256559822611178e-01 5.111214897913169963e-01 5.093907015846897979e-01 -9.341563934898324817e-01 -7.583995007174679781e-01 -7.251189660756783562e-02 7.089353771274730098e-01 8.613352399899929512e-01 8.609186245672799664e-01 8.506901697165325515e-01 9.902106713665475013e-01 -3.657593111657003182e-01 9.920463355507761483e-01 -8.497809132063343096e-01 -8.569066978306304483e-01 -8.595059998607940122e-01 -8.595084773715176985e-01 -8.605353642582375118e-01
2.310000000000000142e+01 8.636236068336243799e-01 -3.663147322546311258e-01 9.983939844514903017e-01 -9.998043390532291852e-01 -9.999581886685298127e-01 -9.999858557810733517e-01 -9.896795223625302063e-01 -9.484892005932484826e-01 5.942083327698911566e-01 -4.941291431811465490e-02 9.996392796032104178e-01 9.999696566903418793e-01 9.999754137975761514e-01 9.999797053167404082e-01 9.999532586605499596e-01 5.041371497119423450e-01 -9.304910085182005464e-01 5.665202389215618500e-02 1.978089002890480105e-02 -9.144447208716216177e-03 5.318668799093154848e-03 -1.432984403832573972e-01 -3.168094638074758773e-01 -8.043111694281177559e-01 9.987784358397965301e-01 2.685722760030189935e-02 7.790102605220273341e-03 7.012260717229176418e-03 6.370946134206963846e-03 9.668531126659675110e-03 3.638576063738578337e-01 6.228833158276948501e-01 -9.984734433296419409e-01 7.415492017032325744e-01 -5.094884007386668578e-01 -5.104628674859277293e-01 -5.281410939223732948e-01 -1.491907004153044392e-01 -9.397338028376766017e-01 1.911358345302489881e-01 5.185898049335935234e-01 5.173823850750955966e-01 5.128903093808172553e-01 5.128687742496755853e-01 5.112153737464426584e-01 -9.314545841230729151e-01 -7.823147543434778584e-01 -5.523389326716228453e-02 6.708984881882642526e-01 8.604775241182976986e-01 8.598997970217484577e-01 8.491566315530243436e-01 9.888084419692172444e-01 -3.419069753664565892e-01 9.815635958807892303e-01 -8.550231658960694148e-01 -8.557543266697548168e-01 -8.584541516838564146e-01 -8.584670176539314079e-01 -8.594526407227363052e-01
2.320000000000000284e+01 8.663891800895184847e-01 -3.262865841821631085e-01 9.917067068111793393e-01 -9.999212536365978954e-01 -9.999403421893955368e-01 -9.999962340254217041e-01 -9.902349996420876099e-01 -9.394665441824535668e-01 6.366427770625352478e-01 -7.904059539416791180e-02 9.995990133027787827e-01 9.999522513736134322e-01 9.999599519229446232e-01 9.999655924910059168e-01 9.999307332988699448e-01 4.993693909560456556e-01 -9.452708950257254772e-01 1.285216233391313079e-01 1.254936356212874547e-02 -1.092300609514381717e-02 2.744437096022208158e-03 -1.394081973337107372e-01 -3.426406461029953276e-01 -7.711588516084756373e-01 9.968713980648333806e-01 2.831629573427768207e-02 9.772152927677552059e-03 8.949555869554176590e-03 8.295410424529353968e-03 1.176981751703352029e-02 3.706935869064720279e-01 5.939430745512517262e-01 -9.993367980205493106e-01 7.745030967268163868e-01 -5.109232881671004201e-01 -5.120938468118853004e-01 -5.304584255984611252e-01 -1.585979813961255203e-01 -9.477972479772714953e-01 2.559554669471740262e-01 5.090062090091879154e-01 5.191883903898260044e-01 5.145603062165905461e-01 5.145211752949292450e-01 5.129444788759932594e-01 -9.287552232027628252e-01 -8.045070690755962151e-01 -3.641379027285909786e-02 6.325701171890525387e-01 8.596263104445548420e-01 8.589295035434546532e-01 8.477109523367041266e-01 9.873432434047818562e-01 -3.188736061932855859e-01 9.666885739160540059e-01 -8.607628472408035414e-01 -8.546598243069704059e-01 -8.574541919346412300e-01 -8.574776732796748346e-01 -8.584217853658163699e-01
2.330000000000000071e+01 8.692599009465252768e-01 -2.875185332645298075e-01 9.800976539393577713e-01 -9.999901757977431860e-01 -9.999206662824869918e-01 -9.999999598587078209e-01 -9.907794047794882264e-01 -9.303616304467582365e-01 6.793975779695895501e-01 -1.074524257272781724e-01 9.995641293535806327e-01 9.999321551112962947e-01 9.999418939678147433e-01 9.999488463161197993e-01 9.999054450023459051e-01 4.943553626759166209e-01 -9.577750743412638545e-01 1.985159659638659480e-01 4.432641198946587688e-03 -1.259607642034949078e-02 2.833418125601437870e-04 -1.354849477425558724e-01 -3.666432006630556684e-01 -7.337703530731229939e-01 9.942102273691031389e-01 2.952204785610757637e-02 1.164839793613170471e-02 1.078001336082718212e-02 1.011458111149916156e-02 1.375140191619000397e-02 3.773709721491910196e-01 5.651249079963679423e-01 -9.998730382564788854e-01 8.041771539799966728e-01 -5.123544226351165465e-01 -5.136370604954868524e-01 -5.326228510629473778e-01 -1.677977284985616990e-01 -9.550448382847184225e-01 3.198295536345361900e-01 4.983543488221399698e-01 5.208896187037859171e-01 5.161373438223636478e-01 5.160803966918429131e-01 5.145796149087452642e-01 -9.260621736034652107e-01 -8.250053565656992882e-01 -1.593447105359430127e-02 5.943896912099272400e-01 8.587740946292199418e-01 8.580075582916245613e-01 8.463527033841018454e-01 9.858214454508092972e-01 -2.964613918636220813e-01 9.474750955154089826e-01 -8.669734384685962025e-01 -8.536240420270650997e-01 -8.565058332037179811e-01 -8.565401474247369418e-01 -8.574426044467160501e-01
2.340000000000000213e+01 8.722127384797542238e-01 -2.500972302886752541e-01 9.639178373635721719e-01 -9.999895171065306121e-01 -9.998996459264801739e-01 -9.999978670522695623e-01 -9.913114632551048855e-01 -9.212698498605575992e-01 7.218542015114107757e-01 -1.347707964670364633e-01 9.995356352451305604e-01 9.999099431794069570e-01 9.999218050985437811e-01 9.999300217816520231e-01 9.998780739779025151e-01 4.891267104070762817e-01 -9.682207265917898154e-01 2.661999301508813365e-01 -4.578829222384413374e-03 -1.416679484215216042e-02 -2.065403328970174830e-03 -1.315354812171335708e-01 -3.889239819526505992e-01 -6.920451659829172097e-01 9.908767998190494142e-01 3.047152564466397082e-02 1.342034019521119552e-02 1.250534639543465602e-02 1.183011156941864671e-02 1.561528668453389390e-02 3.838888719177112607e-01 5.365646169514589614e-01 -9.999801754203293536e-01 8.307022790715304916e-01 -5.137942334709433290e-01 -5.150940183308319043e-01 -5.346378814367611643e-01 -1.767867016050227169e-01 -9.615987112679975635e-01 3.822004154298132561e-01 4.865995910828066484e-01 5.224861539186281822e-01 5.176231757498066521e-01 5.175481999283442214e-01 5.161224442249833233e-01 -9.233793012720975524e-01 -8.438592369795652193e-01 6.296726635901039176e-03 5.567169150882386175e-01 8.579134488117118318e-01 8.571336840188913397e-01 8.450812598400296860e-01 9.842491870129315146e-01 -2.744593202784819108e-01 9.240794567813300775e-01 -8.736251129392087478e-01 -8.526477695762298969e-01 -8.556087002401768782e-01 -8.556540543648061270e-01 -8.565148116449762261e-01
2.350000000000000000e+01 8.752269890545992803e-01 -2.140712043307497481e-01 9.435508829365067962e-01 -9.998950475947463445e-01 -9.998777111673756712e-01 -9.999907431961105875e-01 -9.918300379327378291e-01 -9.122735883569725868e-01 7.633500985862365917e-01 -1.611415125436290452e-01 9.995143275926645643e-01 9.998861461307617660e-01 9.999002038092044131e-01 9.999096286941027145e-01 9.998492416743967048e-01 4.837124327846249461e-01 -9.768180585331038834e-01 3.312276125411927619e-01 -1.448771187937786600e-02 -1.563850090929589168e-02 -4.302734257466568797e-03 -1.275663586308858344e-01 -4.095813716299765428e-01 -6.459850052349379590e-01 9.869313111534923078e-01 3.116262082982964796e-02 1.508955850159190461e-02 1.412736430872260987e-02 1.344375114399798919e-02 1.736358036621179352e-02 3.902464755321571888e-01 5.083813509443165790e-01 -9.995394047179488872e-01 8.542595581966978546e-01 -5.152544275896004944e-01 -5.164663118574480682e-01 -5.365070950608652467e-01 -1.855632319327974733e-01 -9.675573568839161975e-01 4.425165981045396379e-01 4.737022104647352627e-01 5.239781272304392390e-01 5.190196121520747052e-01 5.189264053127518039e-01 5.175746945718369130e-01 -9.207104258857555790e-01 -8.611320467919142407e-01 3.034762620186827811e-02 5.198467151282025744e-01 8.570372657296256858e-01 8.563075082681251837e-01 8.438958092971855507e-01 9.826323254171189792e-01 -2.526514617804736518e-01 8.967603137973855221e-01 -8.806850832169372811e-01 -8.517317196066386265e-01 -8.547623308274118203e-01 -8.548189199293529938e-01 -8.556380283384263929e-01
2.360000000000000142e+01 8.782842086351616562e-01 -1.794532854728917715e-01 9.193925643707930861e-01 -9.996801323547919171e-01 -9.998552391916373239e-01 -9.999793290476068908e-01 -9.923341263614233743e-01 -9.034446787385873590e-01 8.032013771317072504e-01 -1.867311557442172809e-01 9.995007821917870627e-01 9.998612507828713580e-01 9.998775630120211311e-01 9.998881326816227988e-01 9.998195123195217082e-01 4.781389430511885918e-01 -9.837664958378002922e-01 3.933412164771154518e-01 -2.529096627465283673e-02 -1.701471895253315464e-02 -6.429733859022234398e-03 -1.235839053376719260e-01 -4.287046914356438254e-01 -5.957076025817775733e-01 9.824110521947668762e-01 3.159408802301175156e-02 1.665770641210773811e-02 1.564797063972730301e-02 1.495734342914934942e-02 1.899849428648867425e-02 3.964430992067309867e-01 4.806772452005203533e-01 -9.984160794941613348e-01 8.750661748791883632e-01 -5.167458379651490574e-01 -5.177556158476409598e-01 -5.382341336667144649e-01 -1.941270623468716594e-01 -9.729961458115221618e-01 5.002517335550116240e-01 4.596164711340925968e-01 5.253657250370959986e-01 5.203285184390091800e-01 5.202168909345435965e-01 5.189381578088466673e-01 -9.180592949757450105e-01 -8.768975914817185302e-01 5.626128515692181697e-02 4.840032950118269839e-01 8.561388549445094753e-01 8.555285630873057379e-01 8.427953591210866069e-01 9.809763930210420035e-01 -2.308213600079575822e-01 8.658800165584176201e-01 -8.881175031842598599e-01 -8.508765215683450345e-01 -8.539661778425804428e-01 -8.540341833828416496e-01 -8.548117853480733386e-01
2.370000000000000284e+01 8.813681635553691773e-01 -1.462204996682779645e-01 8.918333342936258790e-01 -9.993160103685638784e-01 -9.998325564022008116e-01 -9.999643181234846301e-01 -9.928228566929724330e-01 -8.948461260842059950e-01 8.407243133792831058e-01 -2.117265343900383290e-01 9.994953477298239575e-01 9.998357012824135026e-01 9.998543112255301457e-01 9.998659562989757887e-01 9.997893945567822849e-01 4.724300586023669757e-01 -9.892520232361211585e-01 4.523641274932328482e-01 -3.697987859710067521e-02 -1.829915730955692862e-02 -8.447631610950863401e-03 -1.195942106793031062e-01 -4.463747423769510170e-01 -5.414634141776645260e-01 9.773289490418176628e-01 3.176554527216927937e-02 1.812651210532008686e-02 1.706916294727863631e-02 1.637282609492671237e-02 2.052234225868699788e-02 4.024781820887498029e-01 4.535360385757418733e-01 -9.964610354582517093e-01 8.933641650101881160e-01 -5.182784271019347244e-01 -5.189636885059596416e-01 -5.398227038376122167e-01 -2.024793282658187699e-01 -9.779685531490018846e-01 5.549077509253377283e-01 4.442903030790813501e-01 5.266491883590074252e-01 5.215518157164428237e-01 5.214215931148040717e-01 5.202146902284884300e-01 -9.154295783633688011e-01 -8.912379377657928536e-01 8.405596239095014521e-02 4.493333602968395124e-01 8.552119456606909198e-01 8.547962856799795617e-01 8.417787407754188100e-01 9.792865370385844814e-01 -2.087522671772640837e-01 8.319118871388865299e-01 -8.958828754864656130e-01 -8.500827209164992793e-01 -8.532196103717269997e-01 -8.532991985427031967e-01 -8.540355238925825265e-01
